season,division,team,Pts,GD,date1
2019-2020,1,Celta de Vigo,37,-12,2019
2019-2020,1,Espanyol,25,-31,2019
2019-2020,1,Getafe,54,6,2019
2019-2020,1,Granada CF,56,7,2019
2019-2020,1,Levante,49,-6,2019
2019-2020,1,RCD Mallorca,33,-25,2019
2019-2020,1,Real Betis,41,-12,2019
2019-2020,1,Real Madrid,87,45,2019
2019-2020,1,Real Sociedad,56,8,2019
2019-2020,1,Real Valladolid,42,-11,2019
2019-2020,1,SD Eibar,42,-17,2019
2019-2020,1,Sevilla FC,70,20,2019
2019-2020,1,Valencia,53,-7,2019
2019-2020,1,Villarreal,60,14,2019
2019-2020,2,Albacete,52,-10,2019
2019-2020,2,Alcorcón,57,2,2019
2019-2020,2,CD Lugo,52,-11,2019
2019-2020,2,CD Mirandés,56,-4,2019
2019-2020,2,CD Numancia,50,-8,2019
2019-2020,2,CD Tenerife,55,4,2019
2019-2020,2,CF Fuenlabrada,60,7,2019
2019-2020,2,Cádiz CF,69,11,2019
2019-2020,2,Dep. La Coruña,51,-17,2019
2019-2020,2,Elche CF,61,8,2019
2019-2020,2,Extremadura,43,-16,2019
2019-2020,2,Girona,63,5,2019
2019-2020,2,Málaga CF,53,2,2019
2019-2020,2,Ponferradina,51,-5,2019
2019-2020,2,Racing,33,-17,2019
2019-2020,2,Rayo Vallecano,60,10,2019
2019-2020,2,Real Oviedo,53,-4,2019
2019-2020,2,Real Zaragoza,65,6,2019
2019-2020,2,SD Huesca,70,13,2019
2019-2020,2,Sporting Gijón,54,2,2019
2019-2020,2,UD Almería,64,19,2019
2019-2020,2,UD Las Palmas,57,3,2019
